Designator,Mid X,Mid Y,Rotation,Layer
J1,135.5,-94.9575,0.0,top
J10,197.335,-66.0,180.0,top
J3,145.0425,-65.0,270.0,top
J6,163.0425,-65.0,270.0,top
J7,216.0,-96.75,0.0,top
J8,216.335,-66.0,180.0,top
J9,197.0,-96.75,0.0,top
U1,179.9,-81.3,90.0,top
U2,157.5,-92.75,270.0,top
